,date,county,census_fips_code,retail_and_recreation_percent_change,grocery_and_pharmacy_percent_change,parks_percent_change,transit_stations_percent_change,workplaces_percent_change,residential_percent_change
0,2020-02-15,Albany County,36001,8.0,-4.0,45.0,4.0,0.0,0.0
1,2020-02-15,Allegany County,36003,23.0,-11.0,0.0,0.0,6.0,0.0
2,2020-02-15,Bronx County,36005,0.0,-8.0,-5.0,-3.0,0.0,1.0
3,2020-02-15,Broome County,36007,12.0,1.0,9.0,6.0,4.0,0.0
4,2020-02-15,Cattaraugus County,36009,5.0,3.0,13.0,0.0,-3.0,-1.0
5,2020-02-15,Cayuga County,36011,3.0,-4.0,0.0,29.0,1.0,0.0
6,2020-02-15,Chautauqua County,36013,10.0,-1.0,0.0,0.0,6.0,-1.0
7,2020-02-15,Chemung County,36015,11.0,-4.0,0.0,-9.0,3.0,1.0
8,2020-02-15,Chenango County,36017,-5.0,13.0,0.0,0.0,-4.0,0.0
9,2020-02-15,Clinton County,36019,9.0,-2.0,0.0,0.0,5.0,-1.0
10,2020-02-15,Columbia County,36021,16.0,-4.0,0.0,22.0,-5.0,0.0
11,2020-02-15,Cortland County,36023,6.0,15.0,0.0,0.0,2.0,0.0
12,2020-02-15,Delaware County,36025,6.0,8.0,0.0,0.0,1.0,0.0
13,2020-02-15,Dutchess County,36027,7.0,0.0,41.0,8.0,0.0,0.0
14,2020-02-15,Erie County,36029,3.0,-2.0,22.0,1.0,0.0,0.0
15,2020-02-15,Essex County,36031,34.0,6.0,46.0,0.0,4.0,0.0
16,2020-02-15,Franklin County,36033,10.0,7.0,0.0,0.0,3.0,0.0
17,2020-02-15,Fulton County,36035,5.0,-3.0,0.0,0.0,1.0,0.0
18,2020-02-15,Genesee County,36037,6.0,-4.0,0.0,19.0,0.0,0.0
19,2020-02-15,Greene County,36039,17.0,12.0,0.0,0.0,1.0,0.0
20,2020-02-15,Herkimer County,36043,13.0,-6.0,0.0,29.0,1.0,0.0
21,2020-02-15,Jefferson County,36045,12.0,0.0,0.0,0.0,-3.0,-1.0
22,2020-02-15,Kings County,36047,-1.0,-5.0,-14.0,-3.0,1.0,0.0
23,2020-02-15,Lewis County,36049,45.0,4.0,0.0,0.0,-6.0,0.0
24,2020-02-15,Livingston County,36051,3.0,5.0,0.0,0.0,0.0,0.0
25,2020-02-15,Madison County,36053,9.0,5.0,0.0,0.0,4.0,0.0
26,2020-02-15,Monroe County,36055,2.0,-4.0,28.0,2.0,-1.0,0.0
27,2020-02-15,Montgomery County,36057,5.0,0.0,0.0,0.0,-3.0,0.0
28,2020-02-15,Nassau County,36059,0.0,-3.0,-6.0,-4.0,2.0,0.0
29,2020-02-15,New York County,36061,2.0,-5.0,0.0,-1.0,0.0,0.0
30,2020-02-15,Niagara County,36063,12.0,-1.0,68.0,21.0,2.0,0.0
31,2020-02-15,Oneida County,36065,4.0,0.0,34.0,17.0,-1.0,0.0
32,2020-02-15,Onondaga County,36067,11.0,-3.0,21.0,9.0,0.0,0.0
33,2020-02-15,Ontario County,36069,16.0,-4.0,29.0,25.0,-1.0,-1.0
34,2020-02-15,Orange County,36071,5.0,-2.0,54.0,22.0,2.0,0.0
35,2020-02-15,Orleans County,36073,13.0,-1.0,0.0,0.0,0.0,0.0
36,2020-02-15,Oswego County,36075,9.0,-1.0,0.0,0.0,-2.0,0.0
37,2020-02-15,Otsego County,36077,19.0,10.0,0.0,0.0,1.0,0.0
38,2020-02-15,Putnam County,36079,-1.0,-9.0,0.0,20.0,-1.0,-1.0
39,2020-02-15,Queens County,36081,-2.0,-5.0,-11.0,-5.0,2.0,0.0
40,2020-02-15,Rensselaer County,36083,5.0,-4.0,-15.0,14.0,-2.0,0.0
41,2020-02-15,Richmond County,36085,-4.0,-3.0,-8.0,-5.0,2.0,0.0
42,2020-02-15,Rockland County,36087,3.0,-12.0,10.0,15.0,-1.0,0.0
43,2020-02-15,Saratoga County,36091,11.0,-1.0,-11.0,14.0,-1.0,-1.0
44,2020-02-15,Schenectady County,36093,-5.0,-7.0,12.0,-1.0,-4.0,1.0
45,2020-02-15,Schoharie County,36095,12.0,-11.0,0.0,0.0,2.0,0.0
46,2020-02-15,Schuyler County,36097,33.0,7.0,0.0,0.0,2.0,0.0
47,2020-02-15,Seneca County,36099,22.0,11.0,0.0,0.0,-3.0,0.0
48,2020-02-15,St. Lawrence County,36089,12.0,-8.0,12.0,0.0,-1.0,-1.0
49,2020-02-15,Steuben County,36101,9.0,-1.0,0.0,20.0,-3.0,1.0
50,2020-02-15,Suffolk County,36103,-1.0,-3.0,9.0,3.0,-1.0,0.0
51,2020-02-15,Sullivan County,36105,6.0,-3.0,0.0,0.0,3.0,1.0
52,2020-02-15,Tioga County,36107,11.0,5.0,0.0,0.0,0.0,0.0
53,2020-02-15,Tompkins County,36109,21.0,4.0,34.0,22.0,12.0,-2.0
54,2020-02-15,Ulster County,36111,8.0,4.0,58.0,53.0,0.0,0.0
55,2020-02-15,Warren County,36113,27.0,7.0,0.0,0.0,0.0,-1.0
56,2020-02-15,Washington County,36115,5.0,-6.0,0.0,0.0,-1.0,0.0
57,2020-02-15,Wayne County,36117,0.0,4.0,0.0,0.0,-3.0,-1.0
58,2020-02-15,Westchester County,36119,-1.0,-9.0,0.0,0.0,0.0,0.0
59,2020-02-15,Wyoming County,36121,4.0,-5.0,0.0,0.0,-1.0,0.0
60,2020-02-15,Yates County,36123,21.0,-18.0,0.0,0.0,1.0,0.0
61,2020-02-22,Albany County,36001,3.857142857142857,-3.5714285714285716,-1.2857142857142858,-1.0,-9.857142857142858,2.4285714285714284
62,2020-02-22,Allegany County,36003,19.142857142857142,-0.8571428571428571,0.0,0.0,-10.285714285714286,2.5714285714285716
63,2020-02-22,Bronx County,36005,1.4285714285714286,-5.714285714285714,-1.2857142857142858,-6.714285714285714,-10.428571428571429,2.857142857142857
64,2020-02-22,Broome County,36007,9.571428571428571,0.42857142857142855,12.142857142857142,3.5714285714285716,0.5714285714285714,0.8571428571428571
65,2020-02-22,Cattaraugus County,36009,7.0,-0.8571428571428571,14.714285714285714,0.0,-11.0,2.0
66,2020-02-22,Cayuga County,36011,0.7142857142857143,-3.0,0.0,21.285714285714285,-10.285714285714286,2.4285714285714284
67,2020-02-22,Chautauqua County,36013,7.285714285714286,-0.14285714285714285,0.0,0.0,-7.285714285714286,2.0
68,2020-02-22,Chemung County,36015,7.0,-5.0,0.0,-13.428571428571429,-7.142857142857143,2.0
69,2020-02-22,Chenango County,36017,1.0,4.714285714285714,0.0,0.0,-8.714285714285714,3.4285714285714284
70,2020-02-22,Clinton County,36019,7.0,-1.7142857142857142,0.0,-0.2857142857142857,-9.0,2.142857142857143
71,2020-02-22,Columbia County,36021,11.857142857142858,-4.285714285714286,0.0,11.285714285714286,-8.285714285714286,2.857142857142857
72,2020-02-22,Cortland County,36023,7.428571428571429,7.857142857142857,0.0,0.0,-9.0,2.7142857142857144
73,2020-02-22,Delaware County,36025,3.7142857142857144,3.857142857142857,0.0,0.0,-6.571428571428571,2.7142857142857144
74,2020-02-22,Dutchess County,36027,8.0,-2.142857142857143,35.142857142857146,1.5714285714285714,-2.4285714285714284,1.1428571428571428
75,2020-02-22,Erie County,36029,4.428571428571429,-2.2857142857142856,14.285714285714286,-2.4285714285714284,-9.428571428571429,2.142857142857143
76,2020-02-22,Essex County,36031,34.142857142857146,12.0,48.142857142857146,0.0,-5.142857142857143,1.4285714285714286
77,2020-02-22,Franklin County,36033,6.428571428571429,6.428571428571429,0.0,0.0,-12.142857142857142,3.2857142857142856
78,2020-02-22,Fulton County,36035,-1.2857142857142858,-6.285714285714286,0.0,0.0,-11.571428571428571,2.857142857142857
79,2020-02-22,Genesee County,36037,3.7142857142857144,-5.714285714285714,0.0,11.428571428571429,-9.571428571428571,2.142857142857143
80,2020-02-22,Greene County,36039,11.0,5.0,6.285714285714286,0.0,-8.857142857142858,2.4285714285714284
81,2020-02-22,Herkimer County,36043,11.857142857142858,-2.5714285714285716,0.0,18.857142857142858,-10.571428571428571,3.0
82,2020-02-22,Jefferson County,36045,6.428571428571429,-4.142857142857143,0.0,0.0,-14.571428571428571,3.0
83,2020-02-22,Kings County,36047,2.2857142857142856,-2.7142857142857144,8.714285714285714,-5.714285714285714,-10.714285714285714,2.7142857142857144
84,2020-02-22,Lewis County,36049,13.285714285714286,9.571428571428571,0.0,0.0,-12.142857142857142,0.0
85,2020-02-22,Livingston County,36051,6.142857142857143,0.42857142857142855,0.0,0.5714285714285714,-10.571428571428571,3.0
86,2020-02-22,Madison County,36053,4.428571428571429,1.4285714285714286,0.0,3.7142857142857144,-8.142857142857142,3.0
87,2020-02-22,Monroe County,36055,4.428571428571429,-3.0,8.428571428571429,-5.0,-10.142857142857142,2.142857142857143
88,2020-02-22,Montgomery County,36057,2.7142857142857144,-1.2857142857142858,0.0,6.428571428571429,-9.571428571428571,3.142857142857143
89,2020-02-22,Nassau County,36059,4.285714285714286,-2.857142857142857,11.142857142857142,-11.428571428571429,-13.857142857142858,2.7142857142857144
90,2020-02-22,New York County,36061,1.4285714285714286,-2.7142857142857144,8.714285714285714,-4.285714285714286,-9.428571428571429,2.142857142857143
91,2020-02-22,Niagara County,36063,8.0,0.42857142857142855,62.57142857142857,15.571428571428571,-5.0,1.4285714285714286
92,2020-02-22,Oneida County,36065,1.7142857142857142,-1.2857142857142858,-6.285714285714286,1.1428571428571428,-10.285714285714286,2.2857142857142856
