name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"44.4881125,-75.074311",2022-09-25,59.3,47.8,53.4,59.3,46.5,53.3,49,85.4,0.114,100,45.83,rain,0,0,13.9,6,84.9,1004.2,85.8,9,57.2,4.8,3,10,2022-09-25T06:50:58,2022-09-25T18:52:11,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E9192,KMSS,KSLK,72622394725,KGTB,71161099999,72622894740"
"44.4881125,-75.074311",2022-09-26,61.7,51.4,55.4,61.7,51.4,55.4,51.5,87.2,0.272,100,70.83,rain,0,0,28.2,13.3,214.3,1000.8,85.1,7.5,96.9,8.3,8,10,2022-09-26T06:52:09,2022-09-26T18:50:18,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"E9192,KMSS,KSLK,72622394725,KGTB,71161099999,72622894740"
"44.4881125,-75.074311",2022-09-27,60.1,51,54.7,60.1,51,54.7,50.4,85.9,0.39,100,70.83,rain,0,0,38.3,11.7,216.5,1005.6,95.1,9,114.7,9.9,7,10,2022-09-27T06:53:21,2022-09-27T18:48:26,0.01,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"E9192,KMSS,KSLK,72622394725,KGTB,71161099999,72622894740"
"44.4881125,-75.074311",2022-09-28,55.5,50.3,53.4,55.5,50.3,53.4,48.3,83.3,0.133,100,41.67,rain,0,0,20.8,10.5,311.9,1019.3,99.9,9.2,48.4,4.2,2,10,2022-09-28T06:54:32,2022-09-28T18:46:34,0.04,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"E9192,KMSS,KSLK,72622394725,KGTB,71161099999,72622894740"
"44.4881125,-75.074311",2022-09-29,54.7,37.7,47.7,54.7,37.7,46.4,38.7,72.6,0.006,100,8.33,rain,0,0,16.8,7.3,336.8,1030.4,58,9.8,146.4,12.6,8,10,2022-09-29T06:55:44,2022-09-29T18:44:43,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"E9192,KMSS,KSLK,E5586,72622394725,KGTB,71161099999,72622894740"
"44.4881125,-75.074311",2022-09-30,61.9,32.1,46.1,61.9,32.1,46.1,37.6,76.1,0,0,0,,0,0,8.3,5.3,288.4,1027.5,7.9,9,161.4,14,6,10,2022-09-30T06:56:56,2022-09-30T18:42:51,0.12,Clear,Clear conditions throughout the day.,clear-day,"E9192,KMSS,KSLK,BFAN6,72622394725,KGTB,71161099999,72622894740"
"44.4881125,-75.074311",2022-10-01,62.7,38.7,50.3,62.7,38.7,50.3,43.4,79,0,0,0,,0,0,30.4,13.6,27.2,1022.5,19.2,9.7,84.3,7.4,3,10,2022-10-01T06:58:08,2022-10-01T18:41:00,0.17,Clear,Clear conditions throughout the day.,clear-day,"E9192,KMSS,KSLK,72622394725,KGTB,71161099999,72622894740"
"44.4881125,-75.074311",2022-10-02,53.7,33.7,45.1,53.7,31.3,41.8,32.6,63.4,0,0,0,,0,0,25.3,16.3,44.5,1027.5,2,9.9,178.5,15.5,7,10,2022-10-02T06:59:21,2022-10-02T18:39:10,0.22,Clear,Clear conditions throughout the day.,clear-day,"E9192,KMSS,KSLK,BFAN6,72622394725,KGTB,71161099999,72622894740"
"44.4881125,-75.074311",2022-10-03,57.9,27.2,41,57.9,27.2,40.7,30.5,71,0,0,0,,0,0,14.1,10.1,47.5,1028.2,1.8,9.7,169,14.7,7,10,2022-10-03T07:00:33,2022-10-03T18:37:19,0.28,Clear,Clear conditions throughout the day.,clear-day,"E9192,KMSS,KSLK,72622394725,KGTB,F0909,71161099999,72622894740"
"44.4881125,-75.074311",2022-10-04,62.5,28.8,43.4,62.5,28.8,43.4,32.8,71.4,0,0,0,,0,0,11.2,6.8,36,1022.6,9.3,9.8,69.8,6,3,10,2022-10-04T07:01:46,2022-10-04T18:35:29,0.34,Clear,Clear conditions throughout the day.,clear-day,"KMSS,WNKN6,KSLK,72622394725,KGTB,F0909,71161099999,72622894740"
"44.4881125,-75.074311",2022-10-05,70.6,30.4,48.9,70.6,30.4,48.9,35.7,67.4,0,0,0,,0,0,12.3,3.8,341.6,1017.4,0.2,9.8,70.4,5.9,3,10,2022-10-05T07:03:00,2022-10-05T18:33:40,0.39,Clear,Clear conditions throughout the day.,clear-day,"KMSS,KSLK,72622394725,KGTB,F0909,71161099999,72622894740"
"44.4881125,-75.074311",2022-10-06,71.4,42.5,56.5,71.4,41.8,56.2,47.3,73.4,0.007,100,12.5,rain,0,0,17.2,10.6,242.1,1014,34.3,9.3,56.3,4.6,2,10,2022-10-06T07:04:13,2022-10-06T18:31:51,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"E9192,KMSS,KSLK,72622394725,KGTB,F0909,71161099999,72622894740"
"44.4881125,-75.074311",2022-10-07,57.4,40.8,51.5,57.4,36.6,50,45.1,78.9,0.166,100,54.17,rain,0,0,25.9,14.1,272.6,1014.1,83.2,9.3,36.6,3.1,3,10,2022-10-07T07:05:27,2022-10-07T18:30:03,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"E9192,KMSS,KSLK,72622394725,KGTB,F0909,71161099999,72622894740"
"44.4881125,-75.074311",2022-10-08,48.2,30.8,40.3,43.2,26,35.4,31.6,72.2,0,0,0,,0,0,22.6,13.2,247.8,1020.3,70.1,9.9,41.1,3.4,2,10,2022-10-08T07:06:41,2022-10-08T18:28:15,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E9192,KMSS,KSLK,72622394725,KGTB,F0909,71161099999,72622894740"
"44.4881125,-75.074311",2022-10-09,52.6,36.1,45.5,52.6,36.1,42.8,37.1,73.3,0.057,100,20.83,rain,0,0,32,12.4,248.2,1016.4,79.6,9.4,44.6,3.8,2,10,2022-10-09T07:07:55,2022-10-09T18:26:27,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"E9192,KMSS,KSLK,72622394725,KGTB,F0909,71161099999,72622894740"
"44.4881125,-75.074311",2022-10-10,52.6,31.6,41.3,52.6,31.6,40.9,31.9,72.7,0.006,100,12.5,rain,0,0,18.3,8.4,339.6,1022,45.4,9.8,65.5,5.5,3,10,2022-10-10T07:09:10,2022-10-10T18:24:41,0.5,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"E9192,KMSS,KSLK,72622394725,KGTB,F0909,71161099999,72622894740"
"44.4881125,-75.074311",2022-10-11,63,30.1,44.5,63,30.1,44.3,35.3,73.9,0,0,0,,0,0,19.7,10,238.1,1023.5,11.2,9.4,61.3,5.3,3,10,2022-10-11T07:10:24,2022-10-11T18:22:55,0.52,Clear,Clear conditions throughout the day.,clear-day,"KMSS,KSLK,72622394725,KGTB,F0909,71161099999,72622894740"
"44.4881125,-75.074311",2022-10-12,69.3,40.9,55.2,69.3,39.8,54.8,41.9,64.3,0,0,0,,0,0,33.3,13.1,193.1,1017.5,17.3,9.9,49.9,4.2,2,10,2022-10-12T07:11:40,2022-10-12T18:21:09,0.54,Clear,Clear conditions throughout the day.,clear-day,"KMSS,WNKN6,KSLK,72622394725,KGTB,F0909,71161099999,72622894740"
"44.4881125,-75.074311",2022-10-13,62.8,50.1,57.5,62.8,50.1,57.5,49.5,75.8,0.229,100,50,rain,0,0,44.1,18.7,169.5,1007.3,74.1,9.5,23,1.9,1,10,2022-10-13T07:12:55,2022-10-13T18:19:25,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KMSS,WNKN6,KSLK,72622394725,KGTB,F0909,71161099999,72622894740"
"44.4881125,-75.074311",2022-10-14,61,36.8,49.9,61,36.8,49.5,40.9,75.1,0.186,100,25,rain,0,0,25.3,11.9,209.5,1012.3,41.4,8.6,45.8,3.9,3,10,2022-10-14T07:14:11,2022-10-14T18:17:41,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"E9192,KMSS,KSLK,72622394725,KGTB,F0909,71161099999,72622894740"
"44.4881125,-75.074311",2022-10-15,64.1,33.8,47.9,64.1,30.4,47,34.8,63.7,0,0,0,rain,0,0,30.6,17.5,190.3,1013.3,40.8,9.8,27.6,2.4,1,10,2022-10-15T07:15:27,2022-10-15T18:15:58,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KMSS,KSLK,72622394725,KGTB,F0909,71161099999,72622894740"
"44.4881125,-75.074311",2022-10-16,57.1,31.7,44.7,57.1,31.7,44.2,35.2,71,0,0,0,,0,0,20.8,10.1,227.6,1013.7,49.7,9.5,48.5,4.2,3,10,2022-10-16T07:16:43,2022-10-16T18:14:15,0.7,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KMSS,KSLK,72622394725,KGTB,F0909,71161099999,72622894740"
"44.4881125,-75.074311",2022-10-17,52.2,40.9,46.4,52.2,38.1,45.4,40.9,81.3,0.114,100,58.33,rain,0,0,27.5,8,107.6,1004,83.8,9.6,12.9,1,1,10,2022-10-17T07:18:00,2022-10-17T18:12:34,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E9192,KMSS,KSLK,72622394725,KGTB,F0909,71161099999,72622894740"
"44.4881125,-75.074311",2022-10-18,51.5,33.7,43.4,51.5,33.7,42.8,36.6,78.8,0.031,100,29.17,"rain,snow",0,0,20.8,12.6,240.3,1002.3,64.3,8.6,71.2,6.1,7,10,2022-10-18T07:19:17,2022-10-18T18:10:53,0.79,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"E9192,KMSS,WNKN6,KSLK,72622394725,KGTB,F0909,71161099999,72622894740"
"44.4881125,-75.074311",2022-10-19,46.3,29.3,38.1,42.3,29.3,35,31.3,77.7,0.137,100,25,rain,0,0,31.3,12.4,184.4,1005.5,72.2,9.4,68.9,5.9,5,10,2022-10-19T07:20:35,2022-10-19T18:09:14,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E9192,KMSS,WNKN6,KSLK,72622394725,KGTB,71161099999,72622894740"
"44.4881125,-75.074311",2022-10-20,42.1,38.2,39.8,35.8,30.1,32.6,34,79.9,0.251,100,54.17,rain,0.1,0,32,18.4,214.7,1008.5,94.7,9,39,3.4,3,10,2022-10-20T07:21:52,2022-10-20T18:07:35,0.88,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"E9192,KMSS,KSLK,BFAN6,72622394725,KGTB,71161099999,72622894740"
"44.4881125,-75.074311",2022-10-21,59,34.5,46.8,59,30.8,44.8,30,56,0.045,100,4.17,rain,0,0,26.8,15.9,202.8,1015.6,33.3,9.9,129.8,11.1,5,10,2022-10-21T07:23:10,2022-10-21T18:05:58,0.92,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"E9192,KMSS,WNKN6,KSLK,72622394725,KGTB,F0909,71161099999,72622894740"
"44.4881125,-75.074311",2022-10-22,70.6,44,55.1,70.6,41.6,54,34.4,47.6,0,0,0,,0,0,25.9,15.2,207.8,1019.3,0,9.9,138.1,12,5,10,2022-10-22T07:24:29,2022-10-22T18:04:21,0.96,Clear,Clear conditions throughout the day.,clear-day,"E9192,KMSS,WNKN6,KSLK,72622394725,KGTB,71161099999,72622894740"
"44.4881125,-75.074311",2022-10-23,69.7,35.9,50.4,69.7,35.9,50.4,37.2,65,0,0,0,,0,0,14.1,5.6,42.3,1025.5,0.3,9.8,125.5,10.9,5,10,2022-10-23T07:25:47,2022-10-23T18:02:46,0.98,Clear,Clear conditions throughout the day.,clear-day,"E9192,KMSS,WNKN6,KSLK,72622394725,KGTB,71161099999,72622894740"
"44.4881125,-75.074311",2022-10-24,69.9,40.1,54.1,69.9,40.1,54.1,44.1,71.1,0,0,0,,0,0,13.4,7.6,54.3,1023.1,30.7,9.9,143.1,12.4,6,10,2022-10-24T07:27:06,2022-10-24T18:01:11,1,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"E9192,KMSS,KSLK,BFAN6,72622394725,KGTB,71161099999,72622894740"
"44.4881125,-75.074311",2022-10-25,72.4,47.4,59.4,72.4,47.4,59.4,53.9,83.1,0,0,0,,0,0,27.7,9.7,103.6,1016.9,62.6,7.7,92.3,8,5,10,2022-10-25T07:28:25,2022-10-25T17:59:38,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E9192,KMSS,KSLK,BFAN6,72622394725,KGTB,71161099999,72622894740"
"44.4881125,-75.074311",2022-10-26,74.6,55.3,62.4,74.6,55.3,62.4,55.3,78.7,0.111,100,20.83,rain,0,0,26.8,14.2,182.9,1007,57.6,9.5,90.1,7.8,7,10,2022-10-26T07:29:45,2022-10-26T17:58:06,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E9192,KMSS,KSLK,BFAN6,72622394725,KGTB,71161099999,72622894740"
"44.4881125,-75.074311",2022-10-27,57.4,30.5,43.5,57.4,30.5,40,34.9,72.4,0.023,100,16.67,rain,0,0,30.3,17.2,284.8,1022.3,61.7,9.6,108.2,9.4,6,10,2022-10-27T07:31:04,2022-10-27T17:56:36,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"E9192,KMSS,KSLK,BFAN6,72622394725,KGTB,71161099999,72622894740"
"44.4881125,-75.074311",2022-10-28,50.1,23.1,34.5,50.1,23.1,33.5,25.6,72.8,0,0,0,,0,0,11.6,8.8,47.8,1035.3,6.4,9.9,124.3,10.9,5,10,2022-10-28T07:32:24,2022-10-28T17:55:06,0.06,Clear,Clear conditions throughout the day.,clear-day,"E9192,KMSS,KSLK,BFAN6,72622394725,KGTB,71161099999,72622894740"
"44.4881125,-75.074311",2022-10-29,60,25.3,39.8,60,25.3,39.5,27.9,67.2,0,0,0,,0,0,13.4,9,234,1031,2.6,9.8,134.6,11.8,5,10,2022-10-29T07:33:45,2022-10-29T17:53:38,0.1,Clear,Clear conditions throughout the day.,clear-day,"E9192,KMSS,KSLK,BFAN6,72622394725,KGTB,71161099999,72622894740"
"44.4881125,-75.074311",2022-10-30,63.9,26.2,41.7,63.9,26.2,41.7,27.8,63.6,0,0,0,,0,0,14.5,7.4,272.7,1022.6,4.1,9.9,126.6,11,6,10,2022-10-30T07:35:05,2022-10-30T17:52:11,0.15,Clear,Clear conditions throughout the day.,clear-day,"E9192,KMSS,KSLK,BFAN6,72622394725,KGTB,71161099999,72622894740"
"44.4881125,-75.074311",2022-10-31,60.1,36.2,47.6,60.1,36.2,47.6,37.4,69.4,0.052,100,16.67,rain,0,0,15.7,6.1,290.4,1014.8,35.6,9.8,67.2,5.7,5,10,2022-10-31T07:36:26,2022-10-31T17:50:46,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E9192,KMSS,KSLK,BFAN6,72622394725,KGTB,71161099999,72622894740"
