name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"42.7652,-76.8721",2022-09-25,63.6,51.9,57.1,63.6,51.9,57.1,53.1,86.5,0.149,100,33.33,rain,0,0,22.6,12.5,217.4,1004,82.5,9.5,53.2,4.7,2,10,2022-09-25T06:58:05,2022-09-25T18:59:29,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KITH,72515594761,72519454778,KELM,C9723,72515614748,GVAN6,KPEO"
"42.7652,-76.8721",2022-09-26,61.7,52.9,56.8,61.7,52.9,56.8,50.4,79.6,0.18,100,33.33,rain,0,0,26.6,16.2,223,1002.9,58.5,9.7,112.2,9.8,6,10,2022-09-26T06:59:11,2022-09-26T18:57:42,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KITH,72515594761,72519454778,KELM,C9723,72515614748,GVAN6,KPEO"
"42.7652,-76.8721",2022-09-27,62.6,53,56.2,62.6,53,56.2,48.1,74.4,0.01,100,12.5,rain,0,0,28.4,15.6,226.1,1008.6,75.4,9.9,129.1,11.1,8,10,2022-09-27T07:00:17,2022-09-27T18:55:56,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KITH,72515594761,72519454778,KELM,C9723,72515614748,GVAN6,KPEO"
"42.7652,-76.8721",2022-09-28,57.9,51,53.8,57.9,51,53.8,49.5,85.6,0.089,100,29.17,rain,0,0,23,10,288.4,1021.2,98.7,9.3,72.8,6.1,3,10,2022-09-28T07:01:23,2022-09-28T18:54:09,0.04,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"KITH,72515594761,72519454778,KELM,C9723,72515614748,GVAN6,KPEO"
"42.7652,-76.8721",2022-09-29,57.8,39.3,50.9,57.8,39.3,50.6,43.2,76.9,0,0,0,rain,0,0,19.1,12.1,335.3,1030.7,58.8,9.8,172.5,15,7,10,2022-09-29T07:02:29,2022-09-29T18:52:23,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,72515594761,72519454778,KELM,C9723,72515614748,KPEO"
"42.7652,-76.8721",2022-09-30,58.8,38,47.9,58.8,38,47.5,42.3,82.9,0,0,0,,0,0,8.9,7.6,277.1,1027.5,27.5,7.4,141,12.4,6,10,2022-09-30T07:03:36,2022-09-30T18:50:37,0.12,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KITH,72515594761,72519454778,KELM,C9723,72515614748,GVAN6,KPEO"
"42.7652,-76.8721",2022-10-01,65.7,45.1,54.2,65.7,45.1,54.2,45.3,74.1,0,0,0,,0,0,33.3,10,357.3,1020.6,18.5,9.9,133,11.5,7,10,2022-10-01T07:04:43,2022-10-01T18:48:51,0.17,Clear,Clear conditions throughout the day.,clear-day,"KITH,72515594761,72519454778,KELM,C9723,72515614748,GVAN6,KPEO"
"42.7652,-76.8721",2022-10-02,58.9,44.7,51.8,58.9,44.7,51.2,42.6,71.4,0,0,0,,0,0,24.8,11.2,5.1,1023.7,11.3,9.9,159.8,13.9,7,10,2022-10-02T07:05:50,2022-10-02T18:47:06,0.22,Clear,Clear conditions throughout the day.,clear-day,"KITH,72515594761,72519454778,KELM,C9723,72515614748,GVAN6,KPEO"
"42.7652,-76.8721",2022-10-03,56.6,34.6,45.3,56.6,31.9,45,37.1,75.3,0,0,0,,0,0,13.6,9.2,339.3,1027,3.1,9.7,143.6,12.4,5,10,2022-10-03T07:06:57,2022-10-03T18:45:21,0.28,Clear,Clear conditions throughout the day.,clear-day,"KITH,72515594761,72519454778,KELM,C9723,72515614748,KPEO"
"42.7652,-76.8721",2022-10-04,56.6,42.5,49.8,56.6,42.5,49.6,41.6,73.7,0.015,100,25,rain,0,0,18.3,9.8,338.8,1022,53.3,9.9,102,8.9,4,10,2022-10-04T07:08:05,2022-10-04T18:43:36,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KITH,72515594761,72519454778,KELM,C9723,72515614748,GVAN6,KPEO"
"42.7652,-76.8721",2022-10-05,69.6,40.9,55.2,69.6,40.4,54.9,41.3,63.9,0,0,0,,0,0,13.4,9.8,329.5,1017.7,11.4,9.9,179.3,15.4,7,10,2022-10-05T07:09:13,2022-10-05T18:41:52,0.39,Clear,Clear conditions throughout the day.,clear-day,"KITH,72515594761,72519454778,KELM,C9723,72515614748,GVAN6,KPEO"
"42.7652,-76.8721",2022-10-06,73.2,48.3,59.5,73.2,45.5,58.7,50.9,76,0,0,0,,0,0,12.5,7.1,237.3,1015.4,11.7,9.9,136.6,11.7,6,10,2022-10-06T07:10:21,2022-10-06T18:40:09,0.43,Clear,Clear conditions throughout the day.,clear-day,"KITH,72515594761,72519454778,KELM,C9723,72515614748,GVAN6,KPEO"
"42.7652,-76.8721",2022-10-07,60.4,45.9,54.1,60.4,42.5,53.3,45.4,72.9,0,0,0,rain,0,0,28.4,13.2,281.3,1016.7,82,9.8,80.2,6.8,7,10,2022-10-07T07:11:29,2022-10-07T18:38:25,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,72515594761,72519454778,KELM,C9723,72515614748,GVAN6,KPEO"
"42.7652,-76.8721",2022-10-08,52.4,40.2,45.5,52.4,35.6,42.1,33.9,65.1,0,0,0,rain,0,0,22.6,12.9,271.8,1022.4,66.7,9.9,112.8,9.8,5,10,2022-10-08T07:12:38,2022-10-08T18:36:43,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,72515594761,72519454778,KELM,C9723,72515614748,GVAN6,KPEO"
"42.7652,-76.8721",2022-10-09,57.6,40.7,49.8,57.6,36.7,48,38.4,65.3,0,0,0,rain,0,0,25.3,14.9,235.2,1019.2,65.7,9.8,111.1,9.6,7,10,2022-10-09T07:13:47,2022-10-09T18:35:01,0.5,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KITH,72515594761,72519454778,KELM,C9723,72515614748,GVAN6,KPEO"
"42.7652,-76.8721",2022-10-10,60,39.5,51.6,60,39.5,51.3,41.5,69.3,0,0,0,rain,0,0,19.7,9.3,271.1,1021.8,63.9,9.9,120.3,10.5,6,10,2022-10-10T07:14:56,2022-10-10T18:33:20,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,72515594761,72519454778,KELM,C9723,72515614748,GVAN6,KPEO"
"42.7652,-76.8721",2022-10-11,72.7,40.4,54.2,72.7,37.1,52.7,43.4,71.4,0,0,0,,0,0,19.7,12.5,248.5,1024.4,24.1,9.7,153.8,13.2,6,10,2022-10-11T07:16:05,2022-10-11T18:31:39,0.52,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KITH,72515594761,72519454778,KELM,C9723,72515614748,KPEO"
"42.7652,-76.8721",2022-10-12,66.7,47.5,57.7,66.7,44.2,56.9,45.6,65.9,0,0,0,,0,0,35.6,14.2,208.2,1018.1,4.2,9.8,99.1,8.4,5,10,2022-10-12T07:17:15,2022-10-12T18:29:59,0.54,Clear,Clear conditions throughout the day.,clear-day,"KITH,72515594761,72519454778,KELM,C9723,72515614748,KPEO"
"42.7652,-76.8721",2022-10-13,64.1,49.8,57.3,64.1,49.3,57.3,52.4,84.2,0.261,100,45.83,rain,0,0,29.2,18.6,181.6,1006.6,87.2,9.1,30,2.6,2,10,2022-10-13T07:18:25,2022-10-13T18:28:20,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KITH,72515594761,72519454778,KELM,C9723,72515614748,KPEO"
"42.7652,-76.8721",2022-10-14,60.4,42.5,49.9,60.4,39.1,48.6,40.4,73.8,0.021,100,16.67,rain,0,0,21,9.9,222.8,1012.4,38.3,9.8,132.4,11.2,6,10,2022-10-14T07:19:36,2022-10-14T18:26:41,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KITH,72515594761,72519454778,KELM,C9723,72515614748,GVAN6,KPEO"
"42.7652,-76.8721",2022-10-15,66.1,40.7,52,66.1,40.1,50.8,40.2,67.5,0,0,0,,0,0,33.8,21.1,225.4,1012.9,16.4,9.9,111.8,9.5,5,10,2022-10-15T07:20:47,2022-10-15T18:25:03,0.65,Clear,Clear conditions throughout the day.,clear-day,"KITH,72515594761,72519454778,KELM,C9723,72515614748,GVAN6,KPEO"
"42.7652,-76.8721",2022-10-16,62.9,37.6,48.8,62.9,33.3,46.9,36.7,67.3,0,0,0,,0,0,17.9,7.8,229.5,1013.7,22.4,9.8,136.7,11.7,6,10,2022-10-16T07:21:58,2022-10-16T18:23:26,0.7,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KITH,72515594761,72519454778,KELM,C9723,72515614748,GVAN6,KPEO"
"42.7652,-76.8721",2022-10-17,57.3,41.7,50.3,57.3,39,49,35.3,57.5,0,0,0,rain,0,0,29.5,14.7,229.3,1003.2,74.8,9.9,35.6,3,3,10,2022-10-17T07:23:09,2022-10-17T18:21:50,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,72515594761,72519454778,KELM,C9723,72515614748,KPEO"
"42.7652,-76.8721",2022-10-18,48.5,35.5,41.5,43.5,28.7,35.7,30.9,66,0,0,0,rain,0,0,26,14.3,202.4,1002.9,37.5,9.9,76,6.5,4,10,2022-10-18T07:24:21,2022-10-18T18:20:15,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,72515594761,72519454778,KELM,C9723,72515614748,GVAN6,KPEO"
"42.7652,-76.8721",2022-10-19,47.6,31.2,40.4,42.2,27.6,34.6,32.4,73.4,0,0,0,rain,0,0,25.9,16.4,206,1006,69.7,9.9,61.2,5.3,4,10,2022-10-19T07:25:33,2022-10-19T18:18:41,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,72515594761,72519454778,KELM,C9723,72515614748,GVAN6,KPEO"
"42.7652,-76.8721",2022-10-20,47.3,38.7,43,44.2,30.1,37,27.9,57.6,0.01,100,8.33,rain,0,0,31.5,19.5,211.9,1011,79.1,9.9,38.5,3.4,2,10,2022-10-20T07:26:45,2022-10-20T18:17:07,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KITH,72515594761,72519454778,KELM,C9723,72515614748,GVAN6,KPEO"
"42.7652,-76.8721",2022-10-21,61.9,34.3,48.1,61.9,28.4,46.1,27.4,47.2,0,0,0,,0,0,27.5,15.2,209.7,1016.9,12.8,9.9,130.8,11.3,5,10,2022-10-21T07:27:58,2022-10-21T18:15:35,0.92,Clear,Clear conditions throughout the day.,clear-day,"KITH,72515594761,72519454778,KELM,C9723,72515614748,KPEO"
"42.7652,-76.8721",2022-10-22,70.9,47.1,56,70.9,42.2,54.2,35.1,46.5,0,0,0,,0,0,30,13.2,234.3,1020.7,0,9.9,125.9,10.9,6,10,2022-10-22T07:29:11,2022-10-22T18:14:04,0.96,Clear,Clear conditions throughout the day.,clear-day,"KITH,72515594761,72519454778,KELM,C9723,72515614748,KPEO"
"42.7652,-76.8721",2022-10-23,67.7,42.9,54.2,67.7,38.4,53.1,39.7,60.7,0,0,0,,0,0,12.3,8.3,202.1,1024.8,3.2,9.9,130.5,11.4,5,10,2022-10-23T07:30:24,2022-10-23T18:12:34,0.98,Clear,Clear conditions throughout the day.,clear-day,"KITH,72515594761,72519454778,KELM,C9723,72515614748,GVAN6,KPEO"
"42.7652,-76.8721",2022-10-24,69.3,49.6,58.2,69.3,49.6,58.2,51.3,79.3,0.01,100,20.83,rain,0,0,17.9,5.4,145.2,1022.1,59.6,9.8,101.9,8.8,5,10,2022-10-24T07:31:38,2022-10-24T18:11:05,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KITH,72515594761,72519454778,KELM,C9723,72515614748,KPEO"
"42.7652,-76.8721",2022-10-25,72.3,54.9,62.6,72.3,54.9,62.6,57,82.9,0,0,0,,0,0,20.8,13.6,184,1016.3,66.9,9.8,105.2,9.2,5,10,2022-10-25T07:32:52,2022-10-25T18:09:37,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,72515594761,72519454778,KELM,C9723,72515614748,GVAN6,KPEO"
"42.7652,-76.8721",2022-10-26,68.4,54.7,59.8,68.4,54.7,59.8,51.8,75.9,0.009,100,4.17,rain,0,0,26.2,13.2,204.5,1007.9,40.8,9.9,69.2,6,4,10,2022-10-26T07:34:06,2022-10-26T18:08:10,0.01,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"KITH,72515594761,72519454778,KELM,C9723,72515614748,GVAN6,KPEO"
"42.7652,-76.8721",2022-10-27,53.8,30.1,45.8,53.8,30.1,43.1,36.1,69.9,0,0,0,rain,0,0,29.7,14.7,307,1024.4,56.9,9.9,109.5,9.4,6,10,2022-10-27T07:35:21,2022-10-27T18:06:44,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,72515594761,72519454778,KELM,C9723,72515614748,KPEO"
"42.7652,-76.8721",2022-10-28,54.9,29.7,40.7,54.9,28.9,39.8,33.9,79.4,0,0,0,,0,0,10.1,5.6,288.7,1033.8,19.2,8.1,88.5,7.7,4,10,2022-10-28T07:36:35,2022-10-28T18:05:20,0.06,Clear,Clear conditions throughout the day.,clear-day,"KITH,72515594761,72519454778,KELM,C9723,72515614748,GVAN6,KPEO"
"42.7652,-76.8721",2022-10-29,64.1,34.6,45.8,64.1,30.1,43.7,30.3,62,0,0,0,,0,0,14.5,6.8,236,1030.9,0.9,9.8,121.3,10.6,5,10,2022-10-29T07:37:50,2022-10-29T18:03:57,0.1,Clear,Clear conditions throughout the day.,clear-day,"KITH,72515594761,72519454778,KELM,C9723,72515614748,GVAN6,KPEO"
"42.7652,-76.8721",2022-10-30,64.1,32.3,48.2,64.1,29,46.1,31.8,57.3,0,0,0,,0,0,19.7,12,216.8,1022.5,0,9.9,105.2,9.2,5,10,2022-10-30T07:39:06,2022-10-30T18:02:35,0.15,Clear,Clear conditions throughout the day.,clear-day,"KITH,F3795,72515594761,72519454778,KELM,C9723,72515614748,GVAN6,KPEO"
"42.7652,-76.8721",2022-10-31,62,46,53.2,62,40.4,51.7,44.9,73.9,0.015,100,4.17,rain,0,0,23.7,11.8,239.4,1014.9,51.9,9.8,56.7,5,3,10,2022-10-31T07:40:21,2022-10-31T18:01:15,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KITH,72515594761,72519454778,KELM,C9723,72515614748,KPEO"
