name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"43.6578786,-74.5024556",2022-09-25,56.9,41,51.1,56.9,41,51,48.6,91.1,0.118,100,29.17,rain,0,0,25.9,10.3,202,1005.8,66,8.5,37.6,3.2,2,10,2022-09-25T06:48:38,2022-09-25T18:49:57,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KGFL,72522014750,LPSN6"
"43.6578786,-74.5024556",2022-09-26,66.8,51.2,57.8,66.8,51.2,57.8,53.5,86.8,0.116,100,12.5,rain,0,0,31.8,12.8,188,1002.7,65.1,8.5,76.9,6.6,4,10,2022-09-26T06:49:47,2022-09-26T18:48:08,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"SRON6,KGFL,72522014750,LPSN6"
"43.6578786,-74.5024556",2022-09-27,62.1,39.8,51.7,62.1,37.9,51.1,48,88,0.058,100,16.67,rain,0,0,33.6,12.8,190.4,1008.7,78,7.4,37.5,3.2,1,10,2022-09-27T06:50:56,2022-09-27T18:46:18,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"SRON6,KGFL,72522014750,LPSN6"
"43.6578786,-74.5024556",2022-09-28,64.1,52.1,55.5,64.1,52.1,55.5,51.5,87,0.185,100,33.33,rain,0,0,27.5,9.2,234.3,1018,84,9.5,80.4,7,4,10,2022-09-28T06:52:05,2022-09-28T18:44:29,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"SRON6,KGFL,72522014750,LPSN6"
"43.6578786,-74.5024556",2022-09-29,57.8,38,51.5,57.8,38,51.1,43.6,75.6,0,0,0,rain,0,0,25.5,10.3,28.2,1028.7,61.8,9.9,133.7,11.5,7,10,2022-09-29T06:53:14,2022-09-29T18:42:40,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SRON6,KGFL,72522014750,LPSN6"
"43.6578786,-74.5024556",2022-09-30,60.2,33.2,44.9,60.2,33.2,44.8,38.2,80.5,0,0,0,,0,0,8.1,4.7,52.3,1027.6,3.4,8.1,117.4,10.1,5,10,2022-09-30T06:54:23,2022-09-30T18:40:51,0.12,Clear,Clear conditions throughout the day.,clear-day,"SRON6,KGFL,72522014750,LPSN6"
"43.6578786,-74.5024556",2022-10-01,65.9,38.9,51.4,65.9,38.9,51.1,43.1,76.4,0,0,0,,0,0,19.5,11.4,27.7,1021.1,0,9.3,105.9,9.1,6,10,2022-10-01T06:55:33,2022-10-01T18:39:03,0.17,Clear,Clear conditions throughout the day.,clear-day,"SRON6,KGFL,72522014750,LPSN6"
"43.6578786,-74.5024556",2022-10-02,57.8,39.8,50.1,57.8,37.8,47.9,39.1,66.9,0,0,0,,0,0,31.5,16.1,36.4,1024.4,16.7,9.9,124.3,10.7,7,10,2022-10-02T06:56:43,2022-10-02T18:37:15,0.22,Clear,Clear conditions throughout the day.,clear-day,"SRON6,KGFL,72522014750,LPSN6"
"43.6578786,-74.5024556",2022-10-03,56,33.2,44.2,56,30.2,43.4,34.2,71,0,0,0,,0,0,15.4,11.4,33.5,1027.1,0,9.9,124.3,10.6,6,10,2022-10-03T06:57:53,2022-10-03T18:35:27,0.28,Clear,Clear conditions throughout the day.,clear-day,"KGFL,72522014750,LPSN6"
"43.6578786,-74.5024556",2022-10-04,60.2,39.8,49.8,60.2,39.8,49.1,40.6,72.7,0.012,100,4.17,rain,0,0,10.7,13.9,14.4,1021.5,43.7,9.9,87.1,7.3,3,10,2022-10-04T06:59:03,2022-10-04T18:33:40,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"SRON6,KGFL,72522014750,LPSN6"
"43.6578786,-74.5024556",2022-10-05,65,44.1,54,65,44.1,53.9,44.4,72.5,0,0,0,,0,0,13.9,10.3,15.9,1016.3,47.6,9.8,107,9.1,7,10,2022-10-05T07:00:14,2022-10-05T18:31:53,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SRON6,KGFL,72522014750,LPSN6"
"43.6578786,-74.5024556",2022-10-06,70.1,36,51.8,70.1,36,51.8,46.1,82.7,0,0,0,,0,0,16.6,8.1,188.7,1014.6,0,9.2,112,9.6,6,10,2022-10-06T07:01:24,2022-10-06T18:30:06,0.43,Clear,Clear conditions throughout the day.,clear-day,"SRON6,KGFL,72522014750,LPSN6"
"43.6578786,-74.5024556",2022-10-07,65.9,48.4,55.4,65.9,44.5,55.1,48.7,79.7,0.11,100,8.33,rain,0,0,26.2,12.8,248.3,1014.1,50.4,8.1,48.3,4.3,2,10,2022-10-07T07:02:35,2022-10-07T18:28:21,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KGFL,72522014750,LPSN6"
"43.6578786,-74.5024556",2022-10-08,55.1,36,46,55.1,33.4,43.5,33.6,64,0,0,0,"rain,freezingrain,snow",0,0,28.4,12.8,283.1,1020.1,34.5,9.9,117.8,10.1,6,10,2022-10-08T07:03:47,2022-10-08T18:26:35,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SRON6,KGFL,72522014750,LPSN6"
"43.6578786,-74.5024556",2022-10-09,56.9,36,44.8,56.9,30.5,42.5,36.7,75.4,0,0,0,rain,0,0,31.3,13.9,208.7,1018.2,61.1,9.9,63.3,5.5,4,10,2022-10-09T07:04:58,2022-10-09T18:24:51,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AV693,KGFL,72522014750,LPSN6"
