name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"44.7527103,-73.7056478",2022-09-25,57.7,47.5,53.2,57.7,47.3,53.1,48.9,85.4,0.258,100,37.5,rain,0,0,16.1,10,142,1004.6,71.7,9.5,43.6,3.8,2,10,2022-09-25T06:45:30,2022-09-25T18:46:41,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72622564776,CWIT,SFAN6,UVM02,KPBG,KBTV,71614099999,72617014742"
"44.7527103,-73.7056478",2022-09-26,66.8,51.8,57.2,66.8,51.8,57.2,53.1,87.4,0.092,100,25,rain,0,0,23,9.8,158,1000.8,77.3,8.8,94.6,8.2,5,10,2022-09-26T06:46:42,2022-09-26T18:44:48,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72622564776,CWIT,SFAN6,UVM02,KPBG,KBTV,71614099999,72617014742"
"44.7527103,-73.7056478",2022-09-27,61.6,47.4,55,61.6,45.3,54.8,49.8,83.3,0.015,100,12.5,rain,0,0,26.9,11.4,169.8,1006.1,72.5,9.4,86,7.3,4,10,2022-09-27T06:47:54,2022-09-27T18:42:55,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"72622564776,CWIT,SFAN6,UVM02,KPBG,KBTV,71614099999,72617014742"
"44.7527103,-73.7056478",2022-09-28,63.5,53.2,56.4,63.5,53.2,56.4,50.5,81.5,0.071,100,41.67,rain,0,0,28,13,313.3,1017.5,90.5,9.7,102.4,8.7,5,10,2022-09-28T06:49:07,2022-09-28T18:41:03,0.04,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72622564776,CWIT,SFAN6,UVM02,KPBG,KBTV,71614099999,72617014742"
"44.7527103,-73.7056478",2022-09-29,56.6,39.9,50.1,56.6,39.9,49.5,40,69.4,0,0,0,rain,0,0,23,11.3,334.8,1029.4,60.6,9.9,151.7,13.1,7,10,2022-09-29T06:50:20,2022-09-29T18:39:10,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72622564776,CWIT,SFAN6,UVM02,KPBG,KBTV,UVM01,71614099999,F8071,72617014742"
"44.7527103,-73.7056478",2022-09-30,60.8,34.2,46.9,60.8,34.2,46.9,38.9,76.5,0,0,0,,0,0,8.5,5.3,78.8,1027.1,5,9.8,166.2,14.4,6,10,2022-09-30T06:51:32,2022-09-30T18:37:18,0.12,Clear,Clear conditions throughout the day.,clear-day,"72622564776,CWIT,SFAN6,UVM02,KPBG,KBTV,UVM01,71614099999,72617014742"
"44.7527103,-73.7056478",2022-10-01,62.7,40.2,51.1,62.7,40.2,51.1,44.1,78.2,0,0,0,,0,0,32.9,13.4,11,1022.2,7,9.9,106.4,9.1,5,10,2022-10-01T06:52:45,2022-10-01T18:35:26,0.17,Clear,Clear conditions throughout the day.,clear-day,"72622564776,CWIT,SFAN6,UVM02,KPBG,KBTV,71614099999,F8071,72617014742"
"44.7527103,-73.7056478",2022-10-02,54.1,40,47.1,54.1,31.6,43.6,32.9,58.7,0,0,0,,0,0,36,15.8,358.9,1027.4,10.9,9.9,172.3,14.8,6,10,2022-10-02T06:53:59,2022-10-02T18:33:34,0.22,Clear,Clear conditions throughout the day.,clear-day,"72622564776,CWIT,SFAN6,UVM02,KPBG,KBTV,UVM01,71614099999,72617014742"
"44.7527103,-73.7056478",2022-10-03,57.8,30.7,43.4,57.8,30.7,43.1,33.1,70.9,0,0,0,,0,0,11.2,9.4,17,1027.8,4.3,9.9,179.8,15.6,7,10,2022-10-03T06:55:12,2022-10-03T18:31:43,0.28,Clear,Clear conditions throughout the day.,clear-day,"72622564776,CWIT,SFAN6,UVM02,KPBG,KBTV,UVM01,71614099999,72617014742"
"44.7527103,-73.7056478",2022-10-04,60.2,32.9,45.7,60.2,32.9,45.6,36.4,73.6,0,0,0,,0,0,6,7.9,27,1022.4,7.5,9.9,156.2,13.5,6,10,2022-10-04T06:56:26,2022-10-04T18:29:52,0.34,Clear,Clear conditions throughout the day.,clear-day,"72622564776,CWIT,SFAN6,KPBG,KBTV,UVM01,71614099999,72617014742"
"44.7527103,-73.7056478",2022-10-05,66.8,37.5,50.7,66.8,37.5,50.6,40,71.1,0,0,0,,0,0,8.3,5.7,24.3,1016.7,4.7,9.9,164.5,14.2,6,10,2022-10-05T06:57:40,2022-10-05T18:28:02,0.39,Clear,Clear conditions throughout the day.,clear-day,"72622564776,CWIT,SFAN6,UVM02,KPBG,KBTV,71614099999,F8071,72617014742"
"44.7527103,-73.7056478",2022-10-06,71.6,39.7,55.1,71.6,39.7,55.1,47.3,77.4,0,0,0,,0,0,12.8,10.8,151.4,1013.3,15.7,9.9,150.3,13.1,6,10,2022-10-06T06:58:54,2022-10-06T18:26:12,0.43,Clear,Clear conditions throughout the day.,clear-day,"72622564776,CWIT,SFAN6,UVM02,KPBG,KBTV,71614099999,F8071,72617014742"
"44.7527103,-73.7056478",2022-10-07,61.4,45.9,55.7,61.4,42.7,55.1,49.6,80.6,0.175,100,37.5,rain,0,0,32.2,11.9,315.3,1013,73.6,9.6,51,4.5,2,10,2022-10-07T07:00:09,2022-10-07T18:24:23,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72622564776,CWIT,SFAN6,KPBG,KBTV,71614099999,72617014742"
"44.7527103,-73.7056478",2022-10-08,52,36.5,44.8,52,34.3,42.7,32,62,0.002,100,4.17,"rain,snow",0,0,28.6,10.1,270.8,1019.4,64.4,9.9,167.1,14.4,6,10,2022-10-08T07:01:24,2022-10-08T18:22:34,0.49,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"72622564776,CWIT,SFAN6,KPBG,KBTV,71614099999,F8071,72617014742"
"44.7527103,-73.7056478",2022-10-09,53.8,37.5,47.4,53.8,37.5,46.2,37.8,69.9,0.021,100,12.5,rain,0,0,25.9,9.4,262.4,1016.1,66.5,9.9,69.1,5.9,4,10,2022-10-09T07:02:39,2022-10-09T18:20:46,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"72622564776,CWIT,SFAN6,UVM02,KPBG,KBTV,71614099999,72617014742"
"44.7527103,-73.7056478",2022-10-10,53.1,34,43.5,53.1,34,43.1,35.1,74.5,0.015,100,8.33,rain,0,0,13.2,9.8,7.2,1021.7,52.3,9.9,113.4,9.9,5,10,2022-10-10T07:03:54,2022-10-10T18:18:59,0.5,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"72622564776,CWIT,SFAN6,UVM02,KPBG,KBTV,71614099999,72617014742"
"44.7527103,-73.7056478",2022-10-11,60.8,30.4,44.1,60.8,27,43.8,36.5,76.8,0,0,0,,0,0,16.1,13.7,159.2,1023.5,7.2,9.9,151.4,13.2,6,10,2022-10-11T07:05:10,2022-10-11T18:17:12,0.52,Clear,Clear conditions throughout the day.,clear-day,"72622564776,CWIT,SFAN6,UVM02,KPBG,KBTV,71614099999,F8071,72617014742"
"44.7527103,-73.7056478",2022-10-12,68,38.1,53.3,68,38.1,53.3,43,71.4,0,0,0,,0,0,27.5,16.7,158.4,1018.5,8.5,9.9,120,10.4,6,10,2022-10-12T07:06:26,2022-10-12T18:15:26,0.54,Clear,Clear conditions throughout the day.,clear-day,"72622564776,CWIT,SFAN6,UVM02,KPBG,KBTV,71614099999,F8071,72617014742"
"44.7527103,-73.7056478",2022-10-13,67.3,52.1,59.1,67.3,52.1,59.1,50.8,74.7,0.724,100,25,rain,0,0,30.4,19.5,165.9,1009.3,56.9,8.7,48.2,4.1,2,10,2022-10-13T07:07:43,2022-10-13T18:13:40,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72622564776,CWIT,SFAN6,UVM02,KPBG,KBTV,71614099999,72617014742"
"44.7527103,-73.7056478",2022-10-14,60.4,44.1,52.5,60.4,44.1,52.5,48,85.9,0.669,100,41.67,rain,0,0,19,6.5,86.5,1012.5,66.1,8,87.3,7.6,4,10,2022-10-14T07:08:59,2022-10-14T18:11:55,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72622564776,CWIT,SFAN6,UVM02,KPBG,KBTV,71614099999,72617014742"
"44.7527103,-73.7056478",2022-10-15,65.2,35.7,50.8,65.2,35.7,50.8,40.5,71.3,0,0,0,rain,0,0,29.8,20.2,167.4,1014.1,29,9.2,144,12.5,5,10,2022-10-15T07:10:16,2022-10-15T18:10:11,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72622564776,CWIT,SFAN6,KPBG,KBTV,71614099999,F8071,72617014742"
"44.7527103,-73.7056478",2022-10-16,58.4,37.5,48.8,58.4,36.1,48.5,37,65.8,0,0,0,rain,0,0,21.9,8.7,127.1,1013.8,22.8,9.9,114,9.8,5,10,2022-10-16T07:11:33,2022-10-16T18:08:28,0.7,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72622564776,CWIT,UVM02,KPBG,KBTV,71614099999,F8071,72617014742"
"44.7527103,-73.7056478",2022-10-17,56.2,35.2,46.5,56.2,33.2,46.3,42.1,85.2,0.107,100,20.83,rain,0,0,23,14.6,148.8,1005.3,44.1,9.6,46.1,3.9,4,10,2022-10-17T07:12:51,2022-10-17T18:06:46,0.74,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"72622564776,CWIT,UVM02,KPBG,KBTV,71614099999,F8071,72617014742"
