name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"42.2478938,-78.0261758",2022-09-25,62.3,53.2,56.8,62.3,53.2,56.8,49.9,78.3,0.34,100,37.5,rain,0,0,30.9,18.3,226.2,1004.8,84.5,8.8,62.3,5.3,4,10,2022-09-25T07:02:41,2022-09-25T19:04:08,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72526604751,E4781,72515754757,KBFD,KELZ,72498894704,KDSV"
"42.2478938,-78.0261758",2022-09-26,59.5,50.6,53.2,59.5,50.6,53.2,47.2,80.5,0.292,100,58.33,rain,0,0,39.1,15.8,233.5,1004.3,83.4,9.1,106.7,9.3,8,10,2022-09-26T07:03:45,2022-09-26T19:02:23,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72526604751,E4781,72515754757,KBFD,KELZ,72498894704,KDSV"
"42.2478938,-78.0261758",2022-09-27,55.3,48.6,51.7,55.3,45.6,51.2,45.8,80.3,0.089,100,37.5,rain,0,0,24.6,12,242,1010.4,93.3,9.4,76.6,6.7,4,10,2022-09-27T07:04:49,2022-09-27T19:00:38,0.01,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72526604751,E4781,72515754757,KBFD,KELZ,72498894704,F6197,KDSV"
"42.2478938,-78.0261758",2022-09-28,58.8,48.4,51.4,58.8,45.1,50.1,47,84.8,0.156,100,54.17,rain,0,0,23.7,11.2,309.1,1022.5,98.9,9.3,67.5,5.7,3,10,2022-09-28T07:05:54,2022-09-28T18:58:53,0.04,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72526604751,E4781,72515754757,KBFD,KELZ,72498894704,KDSV"
"42.2478938,-78.0261758",2022-09-29,56.6,41.1,49.2,56.6,41.1,47.5,40.9,74.5,0,0,0,rain,0,0,18.3,11.9,340.8,1031.3,62,9.9,88.3,7.6,5,10,2022-09-29T07:06:59,2022-09-29T18:57:08,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72526604751,E4781,72515754757,KBFD,KELZ,72498894704,KDSV"
"42.2478938,-78.0261758",2022-09-30,60.2,33.6,45.8,60.2,33.6,45.7,37.9,75.8,0,0,0,"rain,freezingrain",0,0,7.6,6.1,57.3,1027.7,28.8,6.8,114.7,9.8,5,10,2022-09-30T07:08:04,2022-09-30T18:55:23,0.12,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72526604751,E4781,72515754757,KBFD,KELZ,72498894704,KDSV"
"42.2478938,-78.0261758",2022-10-01,65.4,46.1,53.5,65.4,44,53,41.6,65.7,0,0,0,,0,0,32.2,16.7,37.7,1020.4,41.4,9.9,120.4,10.5,6,10,2022-10-01T07:09:09,2022-10-01T18:53:39,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72526604751,E4781,72515754757,KBFD,KELZ,72498894704,KDSV"
"42.2478938,-78.0261758",2022-10-02,56.2,42,50.8,56.2,40.8,49.9,42.2,72.6,0,0,0,rain,0,0,35.8,14.8,22,1023.5,62.8,9.9,103.5,9,5,10,2022-10-02T07:10:15,2022-10-02T18:51:55,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72526604751,E4781,72515754757,KBFD,KELZ,72498894704,F6197,KDSV"
"42.2478938,-78.0261758",2022-10-03,55.3,31.1,43.6,55.3,27.7,42.3,34.6,72.4,0,0,0,freezingrain,0,0,14.3,9.3,349.9,1027.4,4.3,9.3,91.7,7.9,3,10,2022-10-03T07:11:21,2022-10-03T18:50:12,0.28,Clear,Clear conditions throughout the day.,clear-day,"72526604751,E4781,72515754757,KBFD,KELZ,72498894704,KDSV"
"42.2478938,-78.0261758",2022-10-04,52.9,38.4,46.9,52.9,35.7,45.7,39.3,75,0.012,100,8.33,"rain,freezingrain",0,0,17.9,7.1,347.4,1022.8,61.9,9.9,55.5,4.7,2,10,2022-10-04T07:12:27,2022-10-04T18:48:29,0.34,"Rain, Freezing Drizzle/Freezing Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"72526604751,GMFN6,E4781,72515754757,KBFD,KELZ,72498894704,KDSV"
