name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"43.1061353,-73.8553872",2022-09-25,59.7,44.7,53.8,59.7,44.7,53.8,49.4,85.3,0.063,100,29.17,rain,0,0,24.5,8.7,108.6,1005.8,74.5,9.1,49.4,4.3,2,10,2022-09-25T06:46:01,2022-09-25T18:47:25,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KGFL,72522014750,72616654781,72518014735,E4767,KDDH,KALB"
"43.1061353,-73.8553872",2022-09-26,68.1,52.2,59.1,68.1,52.2,59.1,53.7,83.3,0.153,100,16.67,rain,0,0,32.2,11,183.7,1002.9,70.7,9.1,117.5,10.1,6,30,2022-09-26T06:47:08,2022-09-26T18:45:37,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KGFL,72522014750,72616654781,72518014735,E4767,KDDH,KALB"
"43.1061353,-73.8553872",2022-09-27,64,45.1,53.9,64,42.3,53.4,48.4,82.7,0.046,100,20.83,rain,0,0,21.9,10.3,198.8,1008.8,69.1,8.6,94.7,8.1,6,10,2022-09-27T06:48:15,2022-09-27T18:43:49,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KGFL,72522014750,72616654781,72518014735,E4767,KDDH,KALB"
"43.1061353,-73.8553872",2022-09-28,64.9,52.7,56.4,64.9,52.7,56.4,51.5,84,0.114,100,41.67,rain,0,0,20.6,7.4,249.3,1018.2,89,9.6,96.4,8.4,6,10,2022-09-28T06:49:23,2022-09-28T18:42:01,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"AV693,SHPN6,KGFL,72522014750,72616654781,72518014735,E4767,KDDH,KALB"
"43.1061353,-73.8553872",2022-09-29,58.9,41.2,52.5,58.9,41.2,52.3,44.4,75,0,0,0,,0,0,18.6,9.1,6.4,1028.6,65.9,9.9,138.4,12.1,8,10,2022-09-29T06:50:30,2022-09-29T18:40:14,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SHPN6,KGFL,72522014750,72616654781,72518014735,E4767,KDDH,KALB"
"43.1061353,-73.8553872",2022-09-30,60.3,35.9,46.7,60.3,35.9,46.6,39.7,79.3,0,0,0,,0,0,7.6,3.6,4.7,1027.4,25.4,8.9,113.9,9.9,5,10,2022-09-30T06:51:38,2022-09-30T18:38:27,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KGFL,72522014750,72616654781,72518014735,E4767,KDDH,KALB"
"43.1061353,-73.8553872",2022-10-01,66.3,42,52.7,66.3,41.6,52.6,44.2,75.7,0,0,0,,0,0,27.5,10.2,4.9,1020.8,30.9,9.5,112.4,9.6,6,10,2022-10-01T06:52:46,2022-10-01T18:36:40,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AV693,KGFL,72522014750,72616654781,72518014735,E4767,KDDH,KALB"
"43.1061353,-73.8553872",2022-10-02,57.8,43.5,51,57.8,40.1,49.5,40.5,67.9,0,0,0,,0,0,36.9,13.4,22.5,1023.8,43.1,9.9,94.8,8.2,6,10,2022-10-02T06:53:54,2022-10-02T18:34:54,0.22,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"AV693,SHPN6,KGFL,72522014750,72616654781,72518014735,E4767,KDDH,KALB"
"43.1061353,-73.8553872",2022-10-03,56,37.2,46.1,56,35,45.5,35.3,68,0,0,0,,0,0,21.9,8.6,8,1026.7,30.5,9.9,121.5,10.4,5,10,2022-10-03T06:55:02,2022-10-03T18:33:08,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KGFL,72522014750,72616654781,72518014735,E4767,KDDH,KALB"
"43.1061353,-73.8553872",2022-10-04,58.6,43.6,50.5,58.6,42.3,50,40.7,70.3,0.021,100,12.5,rain,0,0,18.3,9.8,4.4,1021.1,64.1,9.9,107.1,9.3,7,10,2022-10-04T06:56:11,2022-10-04T18:31:22,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"AV693,SHPN6,KGFL,72522014750,72616654781,72518014735,E4767,KDDH,KALB"
"43.1061353,-73.8553872",2022-10-05,62.9,46.3,53.7,62.9,46.3,53.6,46.6,77.9,0.131,100,29.17,rain,0,0,15.9,6.9,342.5,1016.3,65,9.3,89.1,7.8,4,10,2022-10-05T06:57:19,2022-10-05T18:29:37,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"AV693,KGFL,72522014750,72616654781,72518014735,E4767,KDDH,KALB"
"43.1061353,-73.8553872",2022-10-06,71.9,38.9,54,71.9,38.9,54,47.2,80.4,0,0,0,,0,0,9.6,5.7,126,1014.6,19,8.8,155.8,13.4,6,10,2022-10-06T06:58:29,2022-10-06T18:27:52,0.43,Clear,Clear conditions throughout the day.,clear-day,"KGFL,72522014750,72616654781,D8530,72518014735,E4767,KDDH,KALB"
"43.1061353,-73.8553872",2022-10-07,67.3,48.7,56.4,67.3,45.1,56.2,49.2,77.9,0.063,100,8.33,rain,0,0,26.5,13.9,261.5,1014.4,61.3,8.9,85.3,7.3,5,10,2022-10-07T06:59:38,2022-10-07T18:26:08,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KGFL,72522014750,72616654781,D8530,72518014735,E4767,KDDH,KALB"
"43.1061353,-73.8553872",2022-10-08,53.8,38.5,46.2,53.8,35.3,43.9,34.6,65.5,0,0,0,,0,0,24.2,10.6,284.7,1020.3,47.9,9.9,168.7,14.5,7,10,2022-10-08T07:00:48,2022-10-08T18:24:25,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AV693,KGFL,72522014750,72616654781,72518014735,E4767,KDDH,KALB"
"43.1061353,-73.8553872",2022-10-09,58.4,35.9,45.9,58.4,30.3,43.9,36.6,72.1,0,0,0,,0,0,22.4,13.3,232.1,1018.5,59.5,9.8,97.8,8.3,6,10,2022-10-09T07:01:58,2022-10-09T18:22:42,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KGFL,72522014750,72616654781,72518014735,E4767,KDDH,KALB"
"43.1061353,-73.8553872",2022-10-10,54.8,38.9,47.2,54.8,38.9,47,42.9,85.3,0.138,100,20.83,rain,0,0,15.4,6.2,142,1021.7,84.6,8.6,81.7,7,7,10,2022-10-10T07:03:08,2022-10-10T18:20:59,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KGFL,72522014750,72616654781,72518014735,E4767,KDDH,KALB"
"43.1061353,-73.8553872",2022-10-11,63.4,35.8,46.8,63.4,35.8,46.6,40.7,81.4,0,0,0,rain,0,0,14.8,6.4,171.8,1025.1,41.8,6.5,138.7,11.8,6,10,2022-10-11T07:04:18,2022-10-11T18:19:18,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SHPN6,KGFL,72522014750,72616654781,72518014735,E4767,KDDH,KALB"
"43.1061353,-73.8553872",2022-10-12,68.7,38,53.5,68.7,38,53.5,42,68.4,0,0,0,rain,0,0,27.5,15,167.9,1021,27.8,8.8,118.1,10.1,6,10,2022-10-12T07:05:29,2022-10-12T18:17:37,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SHPN6,KGFL,72522014750,72616654781,72518014735,E4767,KDDH,KALB"
"43.1061353,-73.8553872",2022-10-13,66.4,51.1,58.5,66.4,51.1,58.5,51.9,79.3,1.026,100,37.5,rain,0,0,33.5,16.1,152.7,1011.1,77,8.3,21.5,1.8,1,10,2022-10-13T07:06:40,2022-10-13T18:15:56,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"SHPN6,KGFL,72522014750,72616654781,72518014735,E4767,KDDH,KALB"
"43.1061353,-73.8553872",2022-10-14,63.3,42.2,53.1,63.3,42.2,53.1,46.3,79.6,0.419,100,37.5,rain,0,0,11.6,8.4,347.7,1012.5,61,8.2,143.7,12.3,6,10,2022-10-14T07:07:52,2022-10-14T18:14:17,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KGFL,72522014750,72616654781,72518014735,E4767,KDDH,KALB"
"43.1061353,-73.8553872",2022-10-15,67.3,36.3,51.1,67.3,36.3,51.1,41.1,73,0,0,0,rain,0,0,28.1,16,172.3,1015.3,33.4,7.3,127.1,11,7,10,2022-10-15T07:09:04,2022-10-15T18:12:38,0.65,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"SHPN6,KGFL,72522014750,72616654781,72518014735,E4767,KDDH,KALB"
"43.1061353,-73.8553872",2022-10-16,58.5,36,47.7,58.5,36,47.7,38.1,71.5,0,0,0,,0,0,9.8,7.3,37.4,1014.3,24.2,9.1,130.3,11.2,6,10,2022-10-16T07:10:16,2022-10-16T18:11:00,0.7,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KGFL,72522014750,72616654781,72518014735,E4767,KDDH,KALB"
"43.1061353,-73.8553872",2022-10-17,51.7,34,44.2,51.7,34,44,41.7,90.9,0.583,100,37.5,rain,0,0,20.8,7.8,41,1006.1,79.4,6.2,21.1,1.6,1,10,2022-10-17T07:11:28,2022-10-17T18:09:23,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KGFL,72522014750,72616654781,72518014735,E4767,KDDH,KALB"
"43.1061353,-73.8553872",2022-10-18,55.4,38,47.4,55.4,37.9,46.9,38.9,74.6,0.008,100,4.17,rain,0,0,15.2,6.8,229.9,1002.9,66.9,7.3,92.4,8.1,6,10,2022-10-18T07:12:41,2022-10-18T18:07:47,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"SHPN6,KGFL,72522014750,72616654781,72518014735,E4767,KDDH,KALB"
"43.1061353,-73.8553872",2022-10-19,49.5,30.1,40.6,46,30.1,38.3,31,70.5,0,0,0,rain,0,0,24.4,13.1,184.2,1007.7,59.8,9.1,89.2,7.7,4,10,2022-10-19T07:13:54,2022-10-19T18:06:11,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SHPN6,KGFL,72522014750,72616654781,72518014735,E4767,KDDH,KALB"
